record_type,group_id,source_rpo,source_option_id,target_rpo,target_option_id,rpo,ownership,reason,active
selectable,,,,,,B6P,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,D3V,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,SL9,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,ZZ3,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,BCP,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,BCS,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,BC4,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,BC7,projected_owned,Engine Appearance projected slice,true
selectable,,,,,,RXJ,projected_owned,Center Cap projected slice,true
selectable,,,,,,VWD,projected_owned,Center Cap projected slice,true
selectable,,,,,,5ZD,projected_owned,Center Cap projected slice,true
selectable,,,,,,5ZC,projected_owned,Center Cap projected slice,true
selectable,,,,,,RXH,projected_owned,Center Cap projected slice,true
selectable,,,,,,SXB,projected_owned,Suede Trunk Liner projected slice,true
selectable,,,,,,SXR,projected_owned,Suede Trunk Liner projected slice,true
selectable,,,,,,SXT,projected_owned,Suede Trunk Liner projected slice,true
selectable,,,,,,RWH,projected_owned,Car Cover projected slice,true
selectable,,,,,,SL1,projected_owned,Car Cover projected slice,true
selectable,,,,,,WKR,projected_owned,Car Cover projected slice,true
selectable,,,,,,WKQ,projected_owned,Car Cover projected slice,true
selectable,,,,,,RNX,projected_owned,Car Cover projected slice,true
selectable,,,,,,RWJ,projected_owned,Car Cover projected slice,true
selectable,,,,,,TVS,projected_owned,TVS low-profile spoiler projected slice,true
selectable,,,,,,T0A,projected_owned,T0A spoiler choice projected slice,true
selectable,,,,,,5ZZ,projected_owned,5ZZ high-wing spoiler projected slice,true
selectable,,,,,,5ZU,projected_owned,5ZU body-color high-wing spoiler projected slice,true
selectable,,,,,,5V7,projected_owned,5V7 ground effects projected slice,true
rule,,PDV,,VWD,,,preserved_cross_boundary,PDV package source is not migrated in Pass 10,true
priceRule,,PDV,,VWD,,,preserved_cross_boundary,PDV package source is not migrated in Pass 10,true
rule,,WKQ,,5ZU,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,WKQ,,,opt_5zw_001,,preserved_cross_boundary,Car-cover 5ZW rule-only exclude remains production-owned in Pass 15,true
rule,,WKQ,,5ZZ,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,RNX,,5ZU,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,RNX,,,opt_5zw_001,,preserved_cross_boundary,Car-cover 5ZW rule-only exclude remains production-owned in Pass 15,true
rule,,RNX,,5ZZ,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,RNX,,Z51,,,preserved_cross_boundary,Car-cover Z51 exclude remains production-owned in Pass 15,true
rule,,RWJ,,Z51,,,preserved_cross_boundary,Car-cover Z51 exclude remains production-owned in Pass 15,true
guardedOption,,,,,,5V7,production_guarded,Spoiler-adjacent ground-effects guarded production option in Pass 17,false
guardedOption,,,,,,Z51,production_guarded,Spoiler-adjacent package guarded production option in Pass 17,true
