condition_set_id,or_group,term_order,term_type,left_ref,operator,right_value,negate
cs_coupe,g1,1,context,body_style,eq,coupe,false
cs_convertible,g1,1,context,body_style,eq,convertible,false
cs_selected_b6p,g1,1,selected,opt_b6p_001,is_true,,false
cs_coupe_with_b6p,g1,1,context,body_style,eq,coupe,false
cs_coupe_with_b6p,g1,2,selected,opt_b6p_001,is_true,,false
cs_selected_zz3,g1,1,selected,opt_zz3_001,is_true,,false
cs_convertible_with_zz3,g1,1,context,body_style,eq,convertible,false
cs_convertible_with_zz3,g1,2,selected,opt_zz3_001,is_true,,false
cs_selected_colored_engine_cover,g1,1,selected_any_in_set,set_ls6_engine_covers_colored,is_true,,false
cs_1lt,g1,1,context,trim_level,eq,1LT,false
cs_selected_sti,g1,1,selected,opt_sti_001,is_true,,false
cs_selected_tvs,g1,1,selected,opt_tvs_001,is_true,,false
cs_selected_5v7,g1,1,selected,opt_5v7_001,is_true,,false
cs_selected_eyk,g1,1,selected,opt_eyk_001,is_true,,false
cs_selected_sfz,g1,1,selected,opt_sfz_001,is_true,,false
cs_selected_5zz,g1,1,selected,opt_5zz_001,is_true,,false
cs_selected_5zu,g1,1,selected,opt_5zu_001,is_true,,false
cs_ref_selected_5vm,g1,1,reference_selected,ref_5vm,is_true,,false
cs_ref_selected_5w8,g1,1,reference_selected,ref_5w8,is_true,,false
cs_ref_selected_5zw,g1,1,reference_selected,ref_5zw,is_true,,false
cs_selected_dpb,g1,1,selected,opt_dpb_001,is_true,,false
cs_selected_dpc,g1,1,selected,opt_dpc_001,is_true,,false
cs_selected_dpg,g1,1,selected,opt_dpg_001,is_true,,false
cs_selected_dpl,g1,1,selected,opt_dpl_001,is_true,,false
cs_selected_dpt,g1,1,selected,opt_dpt_001,is_true,,false
cs_selected_dsy,g1,1,selected,opt_dsy_001,is_true,,false
cs_selected_dsz,g1,1,selected,opt_dsz_001,is_true,,false
cs_selected_dt0,g1,1,selected,opt_dt0_001,is_true,,false
cs_selected_dth,g1,1,selected,opt_dth_001,is_true,,false
cs_selected_dub,g1,1,selected,opt_dub_001,is_true,,false
cs_selected_due,g1,1,selected,opt_due_001,is_true,,false
cs_selected_duk,g1,1,selected,opt_duk_001,is_true,,false
cs_selected_duw,g1,1,selected,opt_duw_001,is_true,,false
cs_selected_rin,g1,1,selected,opt_rin_001,is_true,,false
cs_selected_sl8,g1,1,selected,opt_sl8_001,is_true,,false
cs_selected_rik,g1,1,selected,opt_rik_001,is_true,,false
cs_selected_cc3,g1,1,selected,opt_cc3_001,is_true,,false
cs_selected_sb7,g1,1,selected,opt_sb7_001,is_true,,false
cs_selected_pdv,g1,1,selected,opt_pdv_001,is_true,,false
cs_selected_r8c,g1,1,selected,opt_r8c_001,is_true,,false
cs_selected_s47,g1,1,selected,opt_s47_001,is_true,,false
cs_selected_sfe,g1,1,selected,opt_sfe_001,is_true,,false
cs_selected_spy,g1,1,selected,opt_spy_001,is_true,,false
cs_selected_spz,g1,1,selected,opt_spz_001,is_true,,false
cs_selected_dzu,g1,1,selected,opt_dzu_001,is_true,,false
cs_selected_dzv,g1,1,selected,opt_dzv_001,is_true,,false
cs_selected_dzx,g1,1,selected,opt_dzx_001,is_true,,false
cs_selected_gba,g1,1,selected,opt_gba_001,is_true,,false
cs_selected_gtr,g1,1,selected,opt_gtr_001,is_true,,false
cs_selected_gbk,g1,1,selected,opt_gbk_001,is_true,,false
cs_selected_g26,g1,1,selected,opt_g26_001,is_true,,false
cs_selected_gkz,g1,1,selected,opt_gkz_001,is_true,,false
cs_selected_gph,g1,1,selected,opt_gph_001,is_true,,false
