condition_set_id,or_group,term_order,term_type,left_ref,operator,right_value,negate
cs_coupe,g1,1,context,body_style,eq,coupe,false
cs_convertible,g1,1,context,body_style,eq,convertible,false
cs_selected_b6p,g1,1,selected,opt_b6p_001,is_true,,false
cs_coupe_with_b6p,g1,1,context,body_style,eq,coupe,false
cs_coupe_with_b6p,g1,2,selected,opt_b6p_001,is_true,,false
cs_selected_zz3,g1,1,selected,opt_zz3_001,is_true,,false
cs_convertible_with_zz3,g1,1,context,body_style,eq,convertible,false
cs_convertible_with_zz3,g1,2,selected,opt_zz3_001,is_true,,false
cs_selected_colored_engine_cover,g1,1,selected_any_in_set,set_ls6_engine_covers_colored,is_true,,false
cs_1lt,g1,1,context,trim_level,eq,1LT,false
cs_selected_sti,g1,1,selected,opt_sti_001,is_true,,false
cs_selected_tvs,g1,1,selected,opt_tvs_001,is_true,,false
cs_selected_5v7,g1,1,selected,opt_5v7_001,is_true,,false
cs_selected_eyk,g1,1,selected,opt_eyk_001,is_true,,false
cs_selected_sfz,g1,1,selected,opt_sfz_001,is_true,,false
cs_selected_5zz,g1,1,selected,opt_5zz_001,is_true,,false
cs_selected_dpb,g1,1,selected,opt_dpb_001,is_true,,false
cs_selected_dpc,g1,1,selected,opt_dpc_001,is_true,,false
cs_selected_dpg,g1,1,selected,opt_dpg_001,is_true,,false
cs_selected_dpl,g1,1,selected,opt_dpl_001,is_true,,false
cs_selected_dpt,g1,1,selected,opt_dpt_001,is_true,,false
cs_selected_dsy,g1,1,selected,opt_dsy_001,is_true,,false
cs_selected_dsz,g1,1,selected,opt_dsz_001,is_true,,false
cs_selected_dt0,g1,1,selected,opt_dt0_001,is_true,,false
cs_selected_dth,g1,1,selected,opt_dth_001,is_true,,false
cs_selected_dub,g1,1,selected,opt_dub_001,is_true,,false
cs_selected_due,g1,1,selected,opt_due_001,is_true,,false
cs_selected_duk,g1,1,selected,opt_duk_001,is_true,,false
cs_selected_duw,g1,1,selected,opt_duw_001,is_true,,false
cs_selected_rin,g1,1,selected,opt_rin_001,is_true,,false
cs_selected_sl8,g1,1,selected,opt_sl8_001,is_true,,false
cs_selected_rik,g1,1,selected,opt_rik_001,is_true,,false
