choice_id,option_id,rpo,label,section_id,step_key,variant_id,body_style,trim_level,status,selectable,base_price
1lt_c07__opt_aq9_002,opt_aq9_002,AQ9,GT1 Bucket Seats,sec_1lte_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_aq9_002,opt_aq9_002,AQ9,GT1 Bucket Seats,sec_1lte_001,standard_equipment,2lt_c07,coupe,2LT,unavailable,False,0
3lt_c07__opt_aq9_002,opt_aq9_002,AQ9,GT1 Bucket Seats,sec_1lte_001,standard_equipment,3lt_c07,coupe,3LT,unavailable,False,0
1lt_c67__opt_aq9_002,opt_aq9_002,AQ9,GT1 Bucket Seats,sec_1lte_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_aq9_002,opt_aq9_002,AQ9,GT1 Bucket Seats,sec_1lte_001,standard_equipment,2lt_c67,convertible,2LT,unavailable,False,0
3lt_c67__opt_aq9_002,opt_aq9_002,AQ9,GT1 Bucket Seats,sec_1lte_001,standard_equipment,3lt_c67,convertible,3LT,unavailable,False,0
1lt_c07__opt_dwk_001,opt_dwk_001,DWK,Mirrors,sec_1lte_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_dwk_001,opt_dwk_001,DWK,Mirrors,sec_1lte_001,standard_equipment,2lt_c07,coupe,2LT,unavailable,False,0
3lt_c07__opt_dwk_001,opt_dwk_001,DWK,Mirrors,sec_1lte_001,standard_equipment,3lt_c07,coupe,3LT,unavailable,False,0
1lt_c67__opt_dwk_001,opt_dwk_001,DWK,Mirrors,sec_1lte_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_dwk_001,opt_dwk_001,DWK,Mirrors,sec_1lte_001,standard_equipment,2lt_c67,convertible,2LT,unavailable,False,0
3lt_c67__opt_dwk_001,opt_dwk_001,DWK,Mirrors,sec_1lte_001,standard_equipment,3lt_c67,convertible,3LT,unavailable,False,0
1lt_c07__opt_k7a_001,opt_k7a_001,K7A,Wireless Phone Charging,sec_1lte_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_k7a_001,opt_k7a_001,K7A,Wireless Phone Charging,sec_1lte_001,standard_equipment,2lt_c07,coupe,2LT,unavailable,False,0
3lt_c07__opt_k7a_001,opt_k7a_001,K7A,Wireless Phone Charging,sec_1lte_001,standard_equipment,3lt_c07,coupe,3LT,unavailable,False,0
1lt_c67__opt_k7a_001,opt_k7a_001,K7A,Wireless Phone Charging,sec_1lte_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_k7a_001,opt_k7a_001,K7A,Wireless Phone Charging,sec_1lte_001,standard_equipment,2lt_c67,convertible,2LT,unavailable,False,0
3lt_c67__opt_k7a_001,opt_k7a_001,K7A,Wireless Phone Charging,sec_1lte_001,standard_equipment,3lt_c67,convertible,3LT,unavailable,False,0
1lt_c07__opt_uqs_001,opt_uqs_001,UQS,Audio system feature,sec_1lte_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_uqs_001,opt_uqs_001,UQS,Audio system feature,sec_1lte_001,standard_equipment,2lt_c07,coupe,2LT,unavailable,False,0
3lt_c07__opt_uqs_001,opt_uqs_001,UQS,Audio system feature,sec_1lte_001,standard_equipment,3lt_c07,coupe,3LT,unavailable,False,0
1lt_c67__opt_uqs_001,opt_uqs_001,UQS,Audio system feature,sec_1lte_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_uqs_001,opt_uqs_001,UQS,Audio system feature,sec_1lte_001,standard_equipment,2lt_c67,convertible,2LT,unavailable,False,0
3lt_c67__opt_uqs_001,opt_uqs_001,UQS,Audio system feature,sec_1lte_001,standard_equipment,3lt_c67,convertible,3LT,unavailable,False,0
1lt_c07__opt_uvb_001,opt_uvb_001,UVB,HD Rear Vision Camera,sec_1lte_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_uvb_001,opt_uvb_001,UVB,HD Rear Vision Camera,sec_1lte_001,standard_equipment,2lt_c07,coupe,2LT,unavailable,False,0
3lt_c07__opt_uvb_001,opt_uvb_001,UVB,HD Rear Vision Camera,sec_1lte_001,standard_equipment,3lt_c07,coupe,3LT,unavailable,False,0
1lt_c67__opt_uvb_001,opt_uvb_001,UVB,HD Rear Vision Camera,sec_1lte_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_uvb_001,opt_uvb_001,UVB,HD Rear Vision Camera,sec_1lte_001,standard_equipment,2lt_c67,convertible,2LT,unavailable,False,0
3lt_c67__opt_uvb_001,opt_uvb_001,UVB,HD Rear Vision Camera,sec_1lte_001,standard_equipment,3lt_c67,convertible,3LT,unavailable,False,0
1lt_c07__opt_ahe_001,opt_ahe_001,AHE,"Seat adjuster, driver power bolster",sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_ahe_001,opt_ahe_001,AHE,"Seat adjuster, driver power bolster",sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_ahe_001,opt_ahe_001,AHE,"Seat adjuster, driver power bolster",sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_ahe_001,opt_ahe_001,AHE,"Seat adjuster, driver power bolster",sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_ahe_001,opt_ahe_001,AHE,"Seat adjuster, driver power bolster",sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_ahe_001,opt_ahe_001,AHE,"Seat adjuster, driver power bolster",sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_ahh_001,opt_ahh_001,AHH,"Seat adjuster, passenger power bolster",sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_ahh_001,opt_ahh_001,AHH,"Seat adjuster, passenger power bolster",sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_ahh_001,opt_ahh_001,AHH,"Seat adjuster, passenger power bolster",sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_ahh_001,opt_ahh_001,AHH,"Seat adjuster, passenger power bolster",sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_ahh_001,opt_ahh_001,AHH,"Seat adjuster, passenger power bolster",sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_ahh_001,opt_ahh_001,AHH,"Seat adjuster, passenger power bolster",sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_al9_001,opt_al9_001,AL9,"Seat adjuster, power driver lumbar control",sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_al9_001,opt_al9_001,AL9,"Seat adjuster, power driver lumbar control",sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_al9_001,opt_al9_001,AL9,"Seat adjuster, power driver lumbar control",sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_al9_001,opt_al9_001,AL9,"Seat adjuster, power driver lumbar control",sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_al9_001,opt_al9_001,AL9,"Seat adjuster, power driver lumbar control",sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_al9_001,opt_al9_001,AL9,"Seat adjuster, power driver lumbar control",sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_ap9_001,opt_ap9_001,AP9,"Cargo nets, 2",sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_ap9_001,opt_ap9_001,AP9,"Cargo nets, 2",sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_ap9_001,opt_ap9_001,AP9,"Cargo nets, 2",sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_ap9_001,opt_ap9_001,AP9,"Cargo nets, 2",sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_ap9_001,opt_ap9_001,AP9,"Cargo nets, 2",sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_ap9_001,opt_ap9_001,AP9,"Cargo nets, 2",sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_aq9_001,opt_aq9_001,AQ9,GT1 Bucket Seats,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_aq9_001,opt_aq9_001,AQ9,GT1 Bucket Seats,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_aq9_001,opt_aq9_001,AQ9,GT1 Bucket Seats,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,unavailable,False,0
1lt_c67__opt_aq9_001,opt_aq9_001,AQ9,GT1 Bucket Seats,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_aq9_001,opt_aq9_001,AQ9,GT1 Bucket Seats,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_aq9_001,opt_aq9_001,AQ9,GT1 Bucket Seats,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,unavailable,False,0
1lt_c07__opt_aqa_001,opt_aqa_001,AQA,Memory Driver and Passenger Convenience Package,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_aqa_001,opt_aqa_001,AQA,Memory Driver and Passenger Convenience Package,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_aqa_001,opt_aqa_001,AQA,Memory Driver and Passenger Convenience Package,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_aqa_001,opt_aqa_001,AQA,Memory Driver and Passenger Convenience Package,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_aqa_001,opt_aqa_001,AQA,Memory Driver and Passenger Convenience Package,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_aqa_001,opt_aqa_001,AQA,Memory Driver and Passenger Convenience Package,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_at9_001,opt_at9_001,AT9,"Seat adjuster, power passenger lumbar control",sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_at9_001,opt_at9_001,AT9,"Seat adjuster, power passenger lumbar control",sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_at9_001,opt_at9_001,AT9,"Seat adjuster, power passenger lumbar control",sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_at9_001,opt_at9_001,AT9,"Seat adjuster, power passenger lumbar control",sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_at9_001,opt_at9_001,AT9,"Seat adjuster, power passenger lumbar control",sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_at9_001,opt_at9_001,AT9,"Seat adjuster, power passenger lumbar control",sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_dyx_001,opt_dyx_001,DYX,Mirrors,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_dyx_001,opt_dyx_001,DYX,Mirrors,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_dyx_001,opt_dyx_001,DYX,Mirrors,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_dyx_001,opt_dyx_001,DYX,Mirrors,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_dyx_001,opt_dyx_001,DYX,Mirrors,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_dyx_001,opt_dyx_001,DYX,Mirrors,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_k7b_001,opt_k7b_001,K7B,Wireless Phone Charging,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_k7b_001,opt_k7b_001,K7B,Wireless Phone Charging,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_k7b_001,opt_k7b_001,K7B,Wireless Phone Charging,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_k7b_001,opt_k7b_001,K7B,Wireless Phone Charging,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_k7b_001,opt_k7b_001,K7B,Wireless Phone Charging,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_k7b_001,opt_k7b_001,K7B,Wireless Phone Charging,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_ki3_001,opt_ki3_001,KI3,Heated steering wheel,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_ki3_001,opt_ki3_001,KI3,Heated steering wheel,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_ki3_001,opt_ki3_001,KI3,Heated steering wheel,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_ki3_001,opt_ki3_001,KI3,Heated steering wheel,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_ki3_001,opt_ki3_001,KI3,Heated steering wheel,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_ki3_001,opt_ki3_001,KI3,Heated steering wheel,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_kqv_001,opt_kqv_001,KQV,Heated and vented driver and passenger seats,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_kqv_001,opt_kqv_001,KQV,Heated and vented driver and passenger seats,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_kqv_001,opt_kqv_001,KQV,Heated and vented driver and passenger seats,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_kqv_001,opt_kqv_001,KQV,Heated and vented driver and passenger seats,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_kqv_001,opt_kqv_001,KQV,Heated and vented driver and passenger seats,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_kqv_001,opt_kqv_001,KQV,Heated and vented driver and passenger seats,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_ufg_001,opt_ufg_001,UFG,Rear Cross Traffic Alert,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_ufg_001,opt_ufg_001,UFG,Rear Cross Traffic Alert,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_ufg_001,opt_ufg_001,UFG,Rear Cross Traffic Alert,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_ufg_001,opt_ufg_001,UFG,Rear Cross Traffic Alert,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_ufg_001,opt_ufg_001,UFG,Rear Cross Traffic Alert,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_ufg_001,opt_ufg_001,UFG,Rear Cross Traffic Alert,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_uft_001,opt_uft_001,UFT,Side Blind Zone Alert,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_uft_001,opt_uft_001,UFT,Side Blind Zone Alert,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_uft_001,opt_uft_001,UFT,Side Blind Zone Alert,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_uft_001,opt_uft_001,UFT,Side Blind Zone Alert,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_uft_001,opt_uft_001,UFT,Side Blind Zone Alert,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_uft_001,opt_uft_001,UFT,Side Blind Zone Alert,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_ug1_001,opt_ug1_001,UG1,Universal Home Remote,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_ug1_001,opt_ug1_001,UG1,Universal Home Remote,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_ug1_001,opt_ug1_001,UG1,Universal Home Remote,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_ug1_001,opt_ug1_001,UG1,Universal Home Remote,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_ug1_001,opt_ug1_001,UG1,Universal Home Remote,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_ug1_001,opt_ug1_001,UG1,Universal Home Remote,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_uqh_001,opt_uqh_001,UQH,Audio system feature,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_uqh_001,opt_uqh_001,UQH,Audio system feature,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_uqh_001,opt_uqh_001,UQH,Audio system feature,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_uqh_001,opt_uqh_001,UQH,Audio system feature,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_uqh_001,opt_uqh_001,UQH,Audio system feature,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_uqh_001,opt_uqh_001,UQH,Audio system feature,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_uqt_001,opt_uqt_001,UQT,Performance data and video recorder,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_uqt_001,opt_uqt_001,UQT,Performance data and video recorder,sec_2lte_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_uqt_001,opt_uqt_001,UQT,Performance data and video recorder,sec_2lte_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_uqt_001,opt_uqt_001,UQT,Performance data and video recorder,sec_2lte_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_uqt_001,opt_uqt_001,UQT,Performance data and video recorder,sec_2lte_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_uqt_001,opt_uqt_001,UQT,Performance data and video recorder,sec_2lte_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_utj_001,opt_utj_001,UTJ,Theft-deterrent system,sec_2lte_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
