rpo,review_status,classification,canonical_handling,recommended_action,notes
AH2,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
B6P,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
C2Z,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
CFV,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
D3V,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
DY0,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
SL9,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
UQT,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
WUB,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
ZZ3,accepted_expected_overlap,orderable_and_ref_only_expected,keep_separate_evidence,review_orderable_vs_reference_usage_before_proposal,"Accepted as expected raw evidence; the same RPO may be selectable in one context and reference/standard/included evidence in another."
