selectable_id,legacy_option_id,section_id,section_name,category_id,category_name,step_key,choice_mode,selection_mode,selection_mode_label,display_order,selectable,active,status_condition_set_id,status_when_matched,status_label_when_matched,status_when_unmatched,status_label_when_unmatched,label,description,source_detail_raw
opt_bc7_001,opt_bc7_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,10,True,True,cs_coupe,standard,Standard,available,Available,Black LS6 engine cover,,Standard on Coupe
opt_bcp_001,opt_bcp_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,20,True,True,,available,Available,available,Available,Edge Red LS6 engine cover,,"1. Includes (D3V) engine lighting. This option is without (B6P)"
opt_bcs_001,opt_bcs_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,30,True,True,,available,Available,available,Available,Sterling Silver LS6 engine cover,,"1. Includes (D3V) engine lighting. This option is without (B6P)"
opt_bc4_001,opt_bc4_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,40,True,True,,available,Available,available,Available,NEW! Blue LS6 engine cover,,"1. Includes (D3V) engine lighting. This option is without (B6P)"
opt_b6p_001,opt_b6p_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,50,True,True,cs_coupe,available,Available,unavailable,Not Available,Coupe Engine Appearance Package,"Includes carbon fiber trim, (D3V) engine lighting and (SL9) engine specification plaque, LPO","includes carbon fiber trim, (D3V) engine lighting and (SL9) engine specification plaque, LPO"
opt_zz3_001,opt_zz3_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,60,True,True,cs_convertible,available,Available,unavailable,Not Available,Convertible Engine Appearance Package,"Includes window under tonneau cover, (BC7) Black LS6 engine cover and (SL9) engine specification plaque, LPO","includes window under tonneau cover, (BC7) Black LS6 engine cover and (SL9) engine specification plaque, LPO"
opt_d3v_001,opt_d3v_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,70,True,True,cs_coupe,available,Available,unavailable,Not Available,Engine lighting,,"1. Included with (B6P) Coupe Engine Appearance Package or (BC4/BCP/BCS) LS6 engine covers."
opt_sl9_001,opt_sl9_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,80,True,True,,available,Available,available,Available,"LPO, Engine specification plaque",Genuine Corvette Accessory,1. Included with (B6P/ZZ3) Engine Appearance Package.
opt_eri_001,opt_eri_001,sec_perf_001,Performance,cat_mech_001,Mechanical,packages_performance,multi,multi_select_opt,Optional multiple choice,10,True,True,,available,Available,available,Available,Battery Protection Package,,
opt_slk_001,opt_slk_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,90,True,True,cs_coupe,available,Available,unavailable,Not Available,"LPO, Rear hatch strut bracket","Edge Red, Genuine Corvette Accessory",
opt_sln_001,opt_sln_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,100,True,True,cs_coupe,available,Available,unavailable,Not Available,"LPO, Visible carbon fiber engine cross brace with Jake logo",Genuine Corvette Accessory,
opt_vup_001,opt_vup_001,sec_engi_001,Engine Appearance,cat_mech_001,Mechanical,exterior_appearance,multi,multi_select_opt,Optional multiple choice,110,True,True,cs_coupe,available,Available,unavailable,Not Available,"LPO, Engine Bay closeout graphics",Genuine Corvette Accessory,
opt_rxj_001,opt_rxj_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,30,True,True,,available,Available,available,Available,"LPO, Black wheel center caps with Gray Stingray logo",Genuine Corvette Accessory,
opt_5zd_001,opt_5zd_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,31,True,True,,available,Available,available,Available,"LPO, Carbon Flash wheel center caps with crossed flags logo",Genuine Corvette Accessory,
opt_5zc_001,opt_5zc_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,32,True,True,,available,Available,available,Available,"LPO, Jake logo wheel center caps",Genuine Corvette Accessory,
opt_rxh_001,opt_rxh_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,33,True,True,,available,Available,available,Available,"LPO, Silver wheel center caps with Stingray logo and Red outline",Genuine Corvette Accessory,
opt_vwd_001,opt_vwd_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,34,True,True,,available,Available,available,Available,"LPO, Stingray R logo wheel center caps",Genuine Corvette Accessory,"1. Included with (PDV) Stingray R Appearance Package, LPO."
opt_sxb_001,opt_sxb_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,70,True,True,,available,Available,available,Available,"LPO, Suede frunk and trunk compartment liner","Black, Genuine Corvette Accessory",
opt_sxr_001,opt_sxr_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,71,True,True,,available,Available,available,Available,"LPO, Suede frunk and trunk compartment liner","Adrenaline Red, Genuine Corvette Accessory",
opt_sxt_001,opt_sxt_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,72,True,True,,available,Available,available,Available,"LPO, Suede frunk and trunk compartment liner","Natural, Genuine Corvette Accessory",
opt_pdy_001,opt_pdy_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,10,True,True,,available,Available,available,Available,"LPO, Roadside Safety Package","Includes (RYT) First Aid Kit, LPO and (S08) Highway Safety Kit, LPO, Genuine Corvette Accessory","includes (RYT) First Aid Kit, LPO and (S08) Highway Safety Kit, LPO, Genuine Corvette Accessory"
opt_ryt_001,opt_ryt_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,11,True,True,,available,Available,available,Available,"LPO, First Aid Kit",Genuine Corvette Accessory,"1. Included with (PDY) Roadside Safety Package."
opt_s08_001,opt_s08_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,12,True,True,,available,Available,available,Available,"LPO, Highway Safety Kit",Genuine Corvette Accessory,"1. Included with (PDY) Roadside Safety Package."
opt_vyw_001,opt_vyw_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,25,True,True,,available,Available,available,Available,"LPO, Floor mats","Premium carpeted with car silhouette logo on Stingray, Grand Sport, ZR1 and ZR1X models, Genuine Corvette Accessory",
opt_pef_001,opt_pef_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,20,True,True,,available,Available,available,Available,"LPO, Contoured Liner Protection Package","Includes (CAV) contoured cargo area liners with Jake logo and (RIA) all-weather floor liners with Jake logo, Genuine Corvette Accessory","includes (CAV) contoured cargo area liners with Jake logo and (RIA) all-weather floor liners with Jake logo, Genuine Corvette Accessory"
opt_ria_001,opt_ria_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,21,True,True,,available,Available,available,Available,"LPO, All-weather floor liners with Jake logo",Genuine Corvette Accessory,"1. Included with (PEF) Contoured Liner Protection Package, LPO."
opt_cav_001,opt_cav_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,22,True,True,,available,Available,available,Available,"LPO, Contoured cargo area liners with Jake logo",Genuine Corvette Accessory,"1. Included with (PEF) Contoured Liner Protection Package, LPO."
opt_rwu_001,opt_rwu_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,30,True,True,,available,Available,available,Available,"LPO, Cargo area organizer","Collapsible, Genuine Corvette Accessory",
opt_w2d_001,opt_w2d_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,40,True,True,cs_1lt,available,Available,unavailable,Not Available,"LPO, Cargo net set",Genuine Corvette Accessory,
opt_sc7_001,opt_sc7_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,50,True,True,cs_coupe,available,Available,unavailable,Not Available,"LPO, Roof panel storage pouch",Genuine Corvette Accessory,"1. Included with (SBT) dual roof, LPO."
opt_s2l_001,opt_s2l_001,sec_lpoi_001,LPO Interior,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,60,True,True,,available,Available,available,Available,"LPO, Set of premium leather weekend/travel bags",Genuine Corvette Accessory,
opt_rwh_001,opt_rwh_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,150,True,True,,available,Available,available,Available,"LPO, Premium indoor car cover","Black with crossed flags logo, Genuine Corvette Accessory",
opt_sl1_001,opt_sl1_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,151,True,True,,available,Available,available,Available,"LPO, Premium indoor car cover","Red with Stingray logo, Genuine Corvette Accessory",
opt_wkq_001,opt_wkq_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,152,True,True,,available,Available,available,Available,"LPO, Premium indoor car cover","Black with crossed flags logo and access panels, Genuine Corvette Accessory","1. Not available with 5ZU, 5ZW, 5ZZ."
opt_wkr_001,opt_wkr_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,153,True,True,,available,Available,available,Available,"LPO, Premium indoor car cover","GT3.R, fully rendered, Genuine Corvette Accessory","1. When ordered with one of the following spoilers: 5ZU, 5ZZ, 5ZW, High Wing version is provided."
opt_rnx_001,opt_rnx_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,155,True,True,,available,Available,available,Available,"LPO, Premium outdoor car cover","Gray with Stingray logo and access panels, Genuine Corvette Accessory; features the Corvette silhouette within the Stingray logo","1. Not available with 5ZU, 5ZW, 5ZZ, Z51."
opt_rwj_001,opt_rwj_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,156,True,True,,available,Available,available,Available,"LPO, Premium outdoor car cover","Gray with crossed flags logo and Corvette silhouette, Genuine Corvette Accessory","1. Not available with (Z51) Z51 Performance Package."
opt_tvs_001,opt_tvs_001,sec_spoi_001,Spoiler,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,20,True,True,,available,Available,available,Available,Low-profile rear spoiler and front splitter,,"1. Requires (ZF1) aero delete if (Z51) Z51 Performance Package is ordered."
opt_t0a_001,opt_t0a_001,sec_spoi_001,Spoiler,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,25,True,True,,available,Available,available,Available,Z51 Spoiler,,"1. Included and only available with (Z51) Z51 Performance Package."
opt_5zz_001,opt_5zz_001,sec_spoi_001,Spoiler,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,40,True,True,,available,Available,available,Available,"LPO, High wing spoiler","Carbon Flash Metallic-painted, Genuine Corvette Accessory","1. Not available with 5ZW, 5ZU, TVS. Deletes (T0A) Z51 rear spoiler when ordered with (Z51) Z51 Performance Package."
opt_5zu_001,opt_5zu_001,sec_spoi_001,Spoiler,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,41,True,True,,available,Available,available,Available,"LPO, High wing spoiler, Body color","Body-color, G8G, GBA, GKZ only. Genuine Corvette Accessory","1. Requires exterior color (G8G) Arctic White, (GBA) Black or (GKZ) Torch Red. Not available with 5ZW, 5ZZ, TVS. Deletes (T0A) Z51 rear spoiler when ordered with (Z51) Z51 Performance Package."
opt_5v7_001,opt_5v7_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,40,True,True,,available,Available,available,Available,"LPO, Black Ground Effects",Genuine Corvette Accessory,"1. Requires 5ZU, 5ZW or 5ZZ. Not available with STI, TVS, Z51.
2. Requires 5ZU, 5ZW or 5ZZ. Not available with 5VM, 5W8, STI, TVS, Z51."
opt_pdv_001,opt_pdv_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,20,True,True,,available,Available,available,Available,"LPO, Stingray R Appearance Package","Includes (SB7) Corvette Racing Themed Graphics Package with Jake and Stingray R logos and (VWD) Stingray R logo wheel center caps, Genuine Corvette Accessory","includes (SB7) Corvette Racing Themed Graphics Package with Jake and Stingray R logos and (VWD) Stingray R logo wheel center caps, Genuine Corvette Accessory
1. Not available with RPO stripes (DPB, DPC, DPG, DPL, DPT, DSY, DSZ, DT0, DTB, DTH, DUB, DUE, DUK, DUW, DZU, DZV, DZX)."
opt_pcx_001,opt_pcx_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,30,True,True,,available,Available,available,Available,"LPO, Tech Bronze Accent Package","Includes (5DG) 19"" front/20"" rear 20-spoke Tech Bronze aluminum wheels LPO, (SFZ) Dark Stealth crossed flags emblem LPO, (SHT) Jake hood graphic with Tech Bronze accent LPO and (SNG) Carbon Flash Metallic with Tech Bronze accent fender hash stripes LPO, Genuine Corvette Accessories","includes (5DG) 19"" front/20"" rear 20-spoke Tech Bronze aluminum wheels LPO, (SFZ) Dark Stealth crossed flags emblem LPO, (SHT) Jake hood graphic with Tech Bronze accent LPO and (SNG) Carbon Flash Metallic with Tech Bronze accent fender hash stripes LPO, Genuine Corvette Accessories 1. Not available with R8C, SPZ, SFE, SPY, S47, EYK, PDV, SB7 or RPO stripes (DPB, DPC, DPG, DPL, DPT, DSY, DSZ, DT0, DTB, DTH, DUB, DUE, DUK, DUW, DZU, DZV, DZX)."
opt_5do_001,opt_5do_001,sec_lpow_001,LPO Wheels,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,10,True,True,,available,Available,available,Available,"LPO, 15-spoke bright polished aluminum wheels","19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 25.4 cm) rear. Includes Chrome lug nuts and Chrome wheel locks. Accessory LPO wheels are a second set of wheels. Please ensure customer desires 2 sets of wheels before ordering. Genuine Corvette Accessory","1. Not available with R8C, SPZ, SFE, SPY, S47."
opt_5dg_001,opt_5dg_001,sec_lpow_001,LPO Wheels,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,20,True,True,,available,Available,available,Available,"LPO, 20-spoke Tech Bronze aluminum wheels","19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 25.4 cm) rear. Includes Black lug nuts, Black wheel locks, and Tech Bronze wheel center caps. Accessory LPO wheels are a second set of wheels. Please ensure customer desires 2 sets of wheels before ordering. Genuine Corvette Accessory","1. Not available with R8C, SPZ, SFE, SPY, S47. Included with (PCX) Tech Bronze Accent Package, LPO."
opt_r8c_001,opt_r8c_001,sec_cust_001,Custom Delivery,cat_mech_001,Mechanical,delivery,multi,multi_select_opt,Optional multiple choice,10,True,True,,available,Available,available,Available,Corvette Museum Delivery,"Acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN","1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels. acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN"
opt_s47_001,opt_s47_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,20,True,True,,available,Available,available,Available,"LPO, Chrome lug nuts",Genuine Corvette Accessory,"1. Not available with (SPY) Black lug nuts, LPO."
opt_sfe_001,opt_sfe_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,21,True,True,,available,Available,available,Available,"LPO, Chrome wheel locks",Genuine Corvette Accessory,"1. Not available with (SPY) Black lug nuts, LPO."
opt_spy_001,opt_spy_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,10,True,True,,available,Available,available,Available,"LPO, Black lug nuts",Genuine Corvette Accessory,"1. Not available with (S47) Chrome lug nuts, LPO."
opt_spz_001,opt_spz_001,sec_whee_001,Wheel Accessory,cat_mech_001,Mechanical,wheels,multi,multi_select_opt,Optional multiple choice,11,True,True,,available,Available,available,Available,"LPO, Black wheel locks",Genuine Corvette Accessory,"1. Requires (SPY) Black lug nuts, LPO."
opt_bv4_001,opt_bv4_001,sec_inte_001,Interior Trim,cat_inte_001,Interior,interior_trim,multi,multi_select_opt,Optional multiple choice,10,True,True,,available,Available,available,Available,Personalized Plaque,"Personalized, custom-made with your name or up to 24-character word or phrase limit and VIN","1. Available on SOLD orders only. Not available with (R8C) Corvette Museum Delivery."
opt_pcu_001,opt_pcu_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,10,True,True,,available,Available,available,Available,"LPO, Stingray Protection Package","Includes (VWE) front radiator grille screens LPO, (STI) Black composite rocker extensions LPO, and (VQK) Black custom splash guards LPO, Genuine Corvette Accessories","includes (VWE) front radiator grille screens LPO, (STI) Black composite rocker extensions LPO, and (VQK) Black custom splash guards LPO, Genuine Corvette Accessories
1. Not available with (5V7) Black Ground Effects, LPO.
2. Not available with 5V7, 5VM, 5W8."
opt_sda_001,opt_sda_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,50,True,True,,available,Available,available,Available,"LPO, Black recovery hook",Genuine Corvette Accessory,
opt_sfz_001,opt_sfz_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,60,True,True,,available,Available,available,Available,"LPO, Dark Stealth crossed flags emblem","Front on Stingray models, Genuine Corvette Accessory","1. Not available with (EYK) Chrome Exterior Badge Package or any Full Length Dual Racing Stripes (DPB, DPC, DPG, DPL, DPT, DSY, DSZ, DT0, DTB, DTH, DUB, DUE, DUK, DUW). Included with (PCX) Tech Bronze Accent Package, LPO."
opt_sbt_001,opt_sbt_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,70,True,True,cs_coupe,available,Available,unavailable,Not Available,"LPO, Dual roof","Adds transparent removable roof panel and includes (SC7) roof panel storage pouch, Genuine Corvette Accessories","1. Not available with (CC3) transparent, removable roof panel. adds transparent removable roof panel and includes (SC7) roof panel storage pouch, Genuine Corvette Accessories"
opt_vtb_001,opt_vtb_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,80,True,True,,available,Available,available,Available,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",Genuine Corvette Accessory,
opt_sti_001,opt_sti_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,90,True,True,,available,Available,available,Available,"LPO, Composite rocker extensions","Black, Genuine Corvette Accessory","1. Not available with (5V7) Black Ground Effects, LPO. Included with (PCU) Stingray Protection Package, LPO.
2. Not available with 5V7, 5VM, 5W8. Included with (PCU) Stingray Protection Package, LPO."
opt_vqk_001,opt_vqk_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,100,True,True,,available,Available,available,Available,"LPO, Custom splash guards","Black, Genuine Corvette Accessory","1. Included with (PCU) Stingray Protection Package, LPO."
opt_vwe_001,opt_vwe_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,110,True,True,,available,Available,available,Available,"LPO, Front radiator grille screens",Genuine Corvette Accessory,"1. Included with (PCU) Stingray Protection Package, LPO."
