selectable_id,selectable_type,rpo,label,description,active,availability_condition_set_id,notes
opt_b6p_001,option,B6P,Coupe Engine Appearance Package,"Includes carbon fiber trim, D3V engine lighting and SL9 engine specification plaque.",true,cs_coupe,Current generated data makes B6P coupe-only.
opt_d3v_001,option,D3V,Engine lighting,,true,cs_coupe,Current generated data makes D3V coupe-only and included by B6P or colored LS6 covers on coupe.
opt_sl9_001,option,SL9,Engine specification plaque,LPO,true,,Current generated data includes SL9 with B6P and ZZ3.
opt_zz3_001,option,ZZ3,Convertible Engine Appearance Package,"Includes window under tonneau cover, BC7 Black LS6 engine cover and SL9 engine specification plaque.",true,cs_convertible,Current generated data makes ZZ3 convertible-only.
opt_bcp_001,option,BCP,Edge Red LS6 engine cover,,true,,Colored LS6 engine cover.
opt_bcs_001,option,BCS,Sterling Silver LS6 engine cover,,true,,Colored LS6 engine cover.
opt_bc4_001,option,BC4,NEW! Blue LS6 engine cover,,true,,Colored LS6 engine cover.
opt_bc7_001,option,BC7,Black LS6 engine cover,,true,,Included for LS6 engine-cover exclusivity parity.
opt_rxj_001,option,RXJ,LPO Black wheel center caps with Gray Stingray logo,Genuine Corvette Accessory,true,,Center cap choice.
opt_vwd_001,option,VWD,LPO Stingray R logo wheel center caps,Genuine Corvette Accessory,true,,Center cap choice included by PDV in production-owned data.
opt_5zd_001,option,5ZD,LPO Carbon Flash wheel center caps with crossed flags logo,Genuine Corvette Accessory,true,,Center cap choice.
opt_5zc_001,option,5ZC,LPO Jake logo wheel center caps,Genuine Corvette Accessory,true,,Center cap choice.
opt_rxh_001,option,RXH,LPO Silver wheel center caps with Stingray logo and Red outline,Genuine Corvette Accessory,true,,Center cap choice.
opt_sxb_001,option,SXB,LPO Suede frunk and trunk compartment liner,"Black, Genuine Corvette Accessory",true,,Suede trunk liner choice.
opt_sxr_001,option,SXR,LPO Suede frunk and trunk compartment liner,"Adrenaline Red, Genuine Corvette Accessory",true,,Suede trunk liner choice.
opt_sxt_001,option,SXT,LPO Suede frunk and trunk compartment liner,"Natural, Genuine Corvette Accessory",true,,Suede trunk liner choice.
opt_rwh_001,option,RWH,"LPO, Premium indoor car cover","Black with crossed flags logo, Genuine Corvette Accessory",true,,Indoor car cover choice.
opt_sl1_001,option,SL1,"LPO, Premium indoor car cover","Red with Stingray logo, Genuine Corvette Accessory",true,,Indoor car cover choice.
opt_wkr_001,option,WKR,"LPO, Premium indoor car cover","GT3.R, fully rendered, Genuine Corvette Accessory",true,,Indoor car cover choice.
opt_wkq_001,option,WKQ,"LPO, Premium indoor car cover","Black with crossed flags logo and access panels, Genuine Corvette Accessory",true,,Indoor car cover choice.
opt_rnx_001,option,RNX,"LPO, Premium outdoor car cover","Gray with Stingray logo and access panels, Genuine Corvette Accessory; features the Corvette silhouette within the Stingray logo",true,,Outdoor car cover choice.
opt_rwj_001,option,RWJ,"LPO, Premium outdoor car cover","Gray with crossed flags logo and Corvette silhouette, Genuine Corvette Accessory",true,,Outdoor car cover choice.
opt_tvs_001,option,TVS,Low-profile rear spoiler and front splitter,,true,,TVS low-profile spoiler choice.
opt_t0a_001,option,T0A,Z51 Spoiler,,true,,T0A Z51 spoiler choice.
opt_5zz_001,option,5ZZ,"LPO, High wing spoiler","Carbon Flash Metallic-painted, Genuine Corvette Accessory",true,,5ZZ high-wing spoiler choice.
opt_5zu_001,option,5ZU,"LPO, High wing spoiler, Body color","Body-color, G8G, GBA, GKZ only. Genuine Corvette Accessory",true,,5ZU body-color high-wing spoiler choice.
opt_5v7_001,option,5V7,"LPO, Black Ground Effects",Genuine Corvette Accessory,true,,5V7 black ground effects choice.
opt_pcu_001,option,PCU,"LPO, Stingray Protection Package","Includes (VWE) front radiator grille screens LPO, (STI) Black composite rocker extensions LPO, and (VQK) Black custom splash guards LPO, Genuine Corvette Accessories",true,,Protection package source choice; ground-effects boundaries remain production-owned.
opt_sda_001,option,SDA,"LPO, Black recovery hook",Genuine Corvette Accessory,true,,Standalone LPO Exterior accessory choice.
opt_vtb_001,option,VTB,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",Genuine Corvette Accessory,true,,Standalone LPO Exterior accessory choice.
opt_sti_001,option,STI,"LPO, Composite rocker extensions","Black, Genuine Corvette Accessory",true,,Protection package member choice; PCU package is projected-owned and ground-effects boundaries remain production-owned.
opt_vqk_001,option,VQK,"LPO, Custom splash guards","Black, Genuine Corvette Accessory",true,,Protection package member choice; PCU package is projected-owned.
opt_vwe_001,option,VWE,"LPO, Front radiator grille screens",Genuine Corvette Accessory,true,,Protection package member choice; PCU package is projected-owned.
opt_rwu_001,option,RWU,"LPO, Cargo area organizer","Collapsible, Genuine Corvette Accessory",true,,Standalone LPO Interior accessory choice.
opt_s2l_001,option,S2L,"LPO, Set of premium leather weekend/travel bags",Genuine Corvette Accessory,true,,Standalone LPO Interior accessory choice.
opt_vyw_001,option,VYW,"LPO, Floor mats","Premium carpeted with car silhouette logo on Stingray, Grand Sport, ZR1 and ZR1X models, Genuine Corvette Accessory",true,,Standalone LPO Interior accessory choice.
opt_w2d_001,option,W2D,"LPO, Cargo net set",Genuine Corvette Accessory,true,cs_1lt,Standalone LPO Interior accessory choice; current generated data makes W2D 1LT-only.
opt_pef_001,option,PEF,"LPO, Contoured Liner Protection Package","Includes (CAV) contoured cargo area liners with Jake logo and (RIA) all-weather floor liners with Jake logo, Genuine Corvette Accessory",true,,Contoured liner package source choice.
opt_ria_001,option,RIA,"LPO, All-weather floor liners with Jake logo",Genuine Corvette Accessory,true,,Contoured liner member choice; PEF package is projected-owned.
opt_cav_001,option,CAV,"LPO, Contoured cargo area liners with Jake logo",Genuine Corvette Accessory,true,,Contoured liner member choice; PEF package is projected-owned.
opt_pdy_001,option,PDY,"LPO, Roadside Safety Package","Includes (RYT) First Aid Kit, LPO and (S08) Highway Safety Kit, LPO, Genuine Corvette Accessory",true,,Roadside safety package source choice.
opt_ryt_001,option,RYT,"LPO, First Aid Kit",Genuine Corvette Accessory,true,,Roadside safety package member choice; PDY package is projected-owned.
opt_s08_001,option,S08,"LPO, Highway Safety Kit",Genuine Corvette Accessory,true,,Roadside safety package member choice; PDY package is projected-owned.
opt_sbt_001,option,SBT,"LPO, Dual roof","Adds transparent removable roof panel and includes (SC7) roof panel storage pouch, Genuine Corvette Accessories",true,cs_coupe,Dual roof package source choice; CC3 roof boundary remains production-owned.
opt_sc7_001,option,SC7,"LPO, Roof panel storage pouch",Genuine Corvette Accessory,true,cs_coupe,Dual roof package member choice; SBT package is projected-owned.
opt_cf7_001,option,CF7,Roof panel,"Body-color, removable",true,cs_coupe,Required Roof coupe default selectable choice.
opt_cf7_002,option,CF7,Roof panel,"Body-color, removable",true,cs_coupe,Standard Options display-only duplicate for coupe Roof default.
opt_cm9_001,option,CM9,Convertible top,"Retractable, power-folding hard top, painted body-color roof, remote control (down only), includes power glass rear window with integral defogger",true,cs_convertible,Required Roof convertible default selectable choice.
opt_cm9_002,option,CM9,Convertible top,"Retractable, power-folding hard top, painted body-color roof, remote control (down only), includes power glass rear window with integral defogger",true,cs_convertible,Standard Options display-only duplicate for convertible Roof default.
opt_c2z_001,option,C2Z,Roof panel,"Visible carbon fiber with body-color surround, removable",true,cs_coupe,Carbon fiber Roof panel choice; Roof section and defaults remain production-owned.
opt_cc3_001,option,CC3,Roof panel,"Transparent, removable",true,cs_coupe,Transparent Roof panel choice; SBT boundary and Roof section remain production-owned.
opt_d84_001,option,D84,Convertible top,Carbon Flash-painted nacelles and roof,true,cs_convertible,Convertible Roof panel choice; GBA paint boundary remains production-owned.
opt_d86_001,option,D86,Convertible top,Carbon Flash-painted nacelles and body-color roof,true,cs_convertible,Convertible Roof panel choice; GBA paint boundary remains production-owned.
opt_eri_001,option,ERI,Battery Protection Package,,true,,Standalone mechanical accessory choice.
opt_shq_001,option,SHQ,"LPO, Fender hash stripes","Silver with Carbon Flash Metallic accent, Genuine Corvette Accessory",true,,Isolated fender hash stripe choice.
opt_shw_001,option,SHW,"LPO, Fender hash stripes","Carbon Flash Metallic with Edge Red accent, Genuine Corvette Accessory",true,,Isolated fender hash stripe choice.
opt_pdv_001,option,PDV,"LPO, Stingray R Appearance Package","Includes (SB7) Corvette Racing Themed Graphics Package with Jake and Stingray R logos and (VWD) Stingray R logo wheel center caps, Genuine Corvette Accessory",true,,Pass 141 package source catalog unlock only.
opt_pcx_001,option,PCX,"LPO, Tech Bronze Accent Package","Includes (5DG) 19"" front/20"" rear 20-spoke Tech Bronze aluminum wheels LPO, (SFZ) Dark Stealth crossed flags emblem LPO, (SHT) Jake hood graphic with Tech Bronze accent LPO and (SNG) Carbon Flash Metallic with Tech Bronze accent fender hash stripes LPO, Genuine Corvette Accessories",true,,Pass 141 package source catalog unlock only.
opt_sb7_001,option,SB7,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",Genuine Corvette Accessory,true,,Stingray R graphics choice; PDV and PCX package boundaries remain production-owned.
opt_sng_001,option,SNG,"LPO, Fender hash stripes","Carbon Flash Metallic with Tech Bronze accent, Genuine Corvette Accessory",true,,Tech Bronze fender hash stripe choice; PCX package boundary remains production-owned.
opt_sht_001,option,SHT,"LPO, Jake hood graphic with Tech Bronze accent",Genuine Corvette Accessory,true,,Tech Bronze hood graphic choice; PCX and PDV package boundaries remain production-owned.
opt_dpb_001,option,DPB,Carbon Flash with Blue accent Full Length Dual Racing Stripes,,true,,DPB Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dpc_001,option,DPC,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,,true,,DPC Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dpg_001,option,DPG,Carbon Flash with Orange accent Full Length Dual Racing Stripes,,true,,DPG Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dpl_001,option,DPL,Carbon Flash with Red accent Full Length Dual Racing Stripes,,true,,DPL Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dpt_001,option,DPT,Carbon Flash with Silver accent Full Length Dual Racing Stripes,,true,,DPT Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dsy_001,option,DSY,Edge Orange Full Length Dual Racing Stripes,,true,,DSY Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dsz_001,option,DSZ,Edge Red Full Length Dual Racing Stripes,,true,,DSZ Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dt0_001,option,DT0,Competition Yellow Full Length Dual Racing Stripes,,true,,DT0 Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dth_001,option,DTH,Carbon Flash Metallic Full Length Dual Racing Stripes,,true,,DTH Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dub_001,option,DUB,Sterling Silver Full Length Dual Racing Stripes,,true,,DUB Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_due_001,option,DUE,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,,true,,DUE Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_duk_001,option,DUK,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,,true,,DUK Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_duw_001,option,DUW,Edge Blue Full Length Dual Racing Stripes,,true,,DUW Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dzu_001,option,DZU,Carbon Flash/Competition Yellow Stinger Stripe,,true,,DZU Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dzv_001,option,DZV,Carbon Flash/Midnight Silver Stinger Stripe,,true,,DZV Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_dzx_001,option,DZX,Carbon Flash/Edge Red Stinger Stripe,,true,,DZX Stripe choice projected in Pass 134; paint availability and package boundaries remain production-owned.
opt_sfz_001,option,SFZ,"LPO, Dark Stealth crossed flags emblem","Front on Stingray models, Genuine Corvette Accessory",true,,Dark Stealth badge member choice; PCX R88 EYK and stripe boundaries remain production-owned.
opt_r88_001,option,R88,"LPO, Illuminated crossed flags emblem","Front, Genuine Corvette Accessory",true,,Illuminated crossed flags emblem choice; SFZ EYK and stripe boundaries remain production-owned.
opt_rin_001,option,RIN,"LPO, Rear Corvette script badge in Arctic White",Genuine Corvette Accessory,true,,Rear script badge member choice; peer excludes remain production-owned.
opt_sl8_001,option,SL8,"LPO, Rear Corvette script badge in Edge Red",Genuine Corvette Accessory,true,,Rear script badge member choice; peer excludes remain production-owned.
opt_rik_001,option,RIK,"LPO, Rear Corvette script badge in Torch Red",Genuine Corvette Accessory,true,,Rear script badge member choice; peer excludes remain production-owned.
opt_eyk_001,option,EYK,Chrome Exterior Badge Package,,true,,Required Badges Chrome badge selectable choice; inbound PCX R88 SFZ excludes remain production-owned.
opt_eyt_001,option,EYT,Carbon Flash Exterior Badge Package,,true,,Required Badges Carbon Flash default selectable choice.
opt_eyt_002,option,EYT,Carbon Flash Exterior Badge Package,,true,,Standard Options display-only duplicate for required Badges default.
opt_edu_001,option,EDU,Carbon Flash and body-color accents,"Body-color side vents and front splitter, Carbon Flash-painted rockers and front/rear grille accents",true,,Standalone Exterior Accents choice; section metadata and EFY paint behavior remain production-owned.
opt_slk_001,option,SLK,"LPO, Rear hatch strut bracket","Edge Red, Genuine Corvette Accessory",true,,Engine Appearance LPO add-on choice.
opt_sln_001,option,SLN,"LPO, Visible carbon fiber engine cross brace with Jake logo",Genuine Corvette Accessory,true,,Engine Appearance LPO add-on choice.
opt_vup_001,option,VUP,"LPO, Engine Bay closeout graphics",Genuine Corvette Accessory,true,,Engine Appearance LPO add-on choice.
